log4j:WARN No such property [datePattern] in org.apache.log4j.ConsoleAppender.
log4j:WARN No such property [file] in org.apache.log4j.ConsoleAppender.
2022-12-25 22:31:22,247 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.101911Z, symbol=A0, price=Price(bid=24.0, ask=44.0, last=23.0)) publishCounts={A0=1} currentSlidingWindowSize=1
2022-12-25 22:33:39,533 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.640520Z, symbol=A1, price=Price(bid=422.0, ask=744.0, last=421.0)) publishCounts={A0=27, A1=110, A2=73, A3=59, A4=71, A5=45, A6=108, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:39,533 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.640691Z, symbol=A6, price=Price(bid=627.0, ask=1154.0, last=626.0)) publishCounts={A0=27, A1=110, A2=73, A3=59, A4=71, A5=45, A6=109, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:39,533 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:40,633 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:33:40.842361Z, symbol=A1, price=Price(bid=1487.0, ask=2393.0, last=1486.0)) publishCounts={A0=27, A1=111, A2=73, A3=59, A4=71, A5=45, A6=109, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:40,634 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:33:40.842432Z, symbol=A6, price=Price(bid=1581.0, ask=2581.0, last=1580.0)) publishCounts={A0=27, A1=111, A2=73, A3=59, A4=71, A5=45, A6=110, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:40,634 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:42,030 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:33:26.009255Z, symbol=A1, price=Price(bid=990.0, ask=1437.0, last=989.0)) publishCounts={A0=27, A1=112, A2=73, A3=59, A4=71, A5=45, A6=110, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:42,031 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:33:26.010006Z, symbol=A6, price=Price(bid=1451.0, ask=2359.0, last=1450.0)) publishCounts={A0=27, A1=112, A2=73, A3=59, A4=71, A5=45, A6=111, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:42,031 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:43,033 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:52.848953Z, symbol=A1, price=Price(bid=1385.0, ask=2312.0, last=1384.0)) publishCounts={A0=27, A1=113, A2=73, A3=59, A4=71, A5=45, A6=111, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:43,033 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:53.136091Z, symbol=A6, price=Price(bid=563.0, ask=667.0, last=562.0)) publishCounts={A0=27, A1=113, A2=73, A3=59, A4=71, A5=45, A6=112, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:43,033 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:44,133 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:27.916392Z, symbol=A1, price=Price(bid=1019.0, ask=1639.0, last=1018.0)) publishCounts={A0=27, A1=114, A2=73, A3=59, A4=71, A5=45, A6=112, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:44,134 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:28.222249Z, symbol=A6, price=Price(bid=508.0, ask=616.0, last=507.0)) publishCounts={A0=27, A1=114, A2=73, A3=59, A4=71, A5=45, A6=113, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:44,134 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:45,133 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:35.565547Z, symbol=A1, price=Price(bid=449.0, ask=751.0, last=448.0)) publishCounts={A0=27, A1=115, A2=73, A3=59, A4=71, A5=45, A6=113, A7=4, A8=14, A9=26} currentSlidingWindowSize=99
2022-12-25 22:33:45,134 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:35.565853Z, symbol=A6, price=Price(bid=830.0, ask=1513.0, last=829.0)) publishCounts={A0=27, A1=115, A2=73, A3=59, A4=71, A5=45, A6=114, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:45,134 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:46,432 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:20.757105Z, symbol=A1, price=Price(bid=422.0, ask=473.0, last=421.0)) publishCounts={A0=27, A1=116, A2=73, A3=59, A4=71, A5=45, A6=114, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:46,432 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:20.757429Z, symbol=A6, price=Price(bid=849.0, ask=1327.0, last=848.0)) publishCounts={A0=27, A1=116, A2=73, A3=59, A4=71, A5=45, A6=115, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:46,432 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:47,533 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:52.266804Z, symbol=A1, price=Price(bid=1198.0, ask=2151.0, last=1197.0)) publishCounts={A0=27, A1=117, A2=73, A3=59, A4=71, A5=45, A6=115, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:47,533 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:52.395688Z, symbol=A6, price=Price(bid=446.0, ask=646.0, last=445.0)) publishCounts={A0=27, A1=117, A2=73, A3=59, A4=71, A5=45, A6=116, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:47,533 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:47,899 [market-data-processor-thread-0] INFO  (MarketDataThrottleApplication.java:36) - Giving the consumer some breathing space for 5 secs. Have published 600 ticks so far
2022-12-25 22:33:48,830 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:33:47.937645Z, symbol=A1, price=Price(bid=1600.0, ask=2600.0, last=1599.0)) publishCounts={A0=27, A1=118, A2=73, A3=59, A4=71, A5=45, A6=116, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:48,831 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:33:47.937645Z, symbol=A6, price=Price(bid=1600.0, ask=2600.0, last=1599.0)) publishCounts={A0=27, A1=118, A2=73, A3=59, A4=71, A5=45, A6=117, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:48,831 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:52,931 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.311056Z, symbol=A1, price=Price(bid=137.0, ask=235.0, last=136.0)) publishCounts={A0=27, A1=119, A2=73, A3=59, A4=71, A5=45, A6=117, A7=4, A8=14, A9=26} currentSlidingWindowSize=1
2022-12-25 22:33:52,931 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.311471Z, symbol=A6, price=Price(bid=466.0, ask=893.0, last=465.0)) publishCounts={A0=27, A1=119, A2=73, A3=59, A4=71, A5=45, A6=118, A7=4, A8=14, A9=26} currentSlidingWindowSize=2
2022-12-25 22:33:52,931 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:54,029 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:33:25.317620Z, symbol=A6, price=Price(bid=591.0, ask=641.0, last=590.0)) publishCounts={A0=27, A1=119, A2=73, A3=59, A4=71, A5=45, A6=119, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:54,029 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:33:25.317876Z, symbol=A1, price=Price(bid=925.0, ask=1309.0, last=924.0)) publishCounts={A0=27, A1=120, A2=73, A3=59, A4=71, A5=45, A6=119, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:54,029 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:55,233 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.342013Z, symbol=A1, price=Price(bid=988.0, ask=1936.0, last=987.0)) publishCounts={A0=27, A1=121, A2=73, A3=59, A4=71, A5=45, A6=119, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:55,233 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:33:56,332 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:33:46.012711Z, symbol=A1, price=Price(bid=1311.0, ask=2027.0, last=1310.0)) publishCounts={A0=27, A1=122, A2=73, A3=59, A4=71, A5=45, A6=119, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:56,333 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:33:57,631 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.774944Z, symbol=A1, price=Price(bid=452.0, ask=880.0, last=451.0)) publishCounts={A0=27, A1=123, A2=73, A3=59, A4=71, A5=45, A6=119, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:57,635 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:33:58,929 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.247477Z, symbol=A1, price=Price(bid=890.0, ask=1709.0, last=889.0)) publishCounts={A0=27, A1=124, A2=73, A3=59, A4=71, A5=45, A6=119, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:58,929 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:34:00,030 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:36.617949Z, symbol=A1, price=Price(bid=726.0, ask=1039.0, last=725.0)) publishCounts={A0=27, A1=125, A2=73, A3=59, A4=71, A5=45, A6=119, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:34:00,030 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:34:01,532 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:57.010015Z, symbol=A1, price=Price(bid=1060.0, ask=1847.0, last=1059.0)) publishCounts={A0=27, A1=126, A2=73, A3=59, A4=71, A5=45, A6=119, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:34:01,532 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:34:02,730 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.775434Z, symbol=A1, price=Price(bid=851.0, ask=1678.0, last=850.0)) publishCounts={A0=27, A1=127, A2=73, A3=59, A4=71, A5=45, A6=119, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:34:02,731 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:34:03,831 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.685351Z, symbol=A1, price=Price(bid=925.0, ask=1769.0, last=924.0)) publishCounts={A0=27, A1=128, A2=73, A3=59, A4=71, A5=45, A6=119, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:34:03,831 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:34:04,928 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:39.289289Z, symbol=A1, price=Price(bid=1078.0, ask=1969.0, last=1077.0)) publishCounts={A0=27, A1=129, A2=73, A3=59, A4=71, A5=45, A6=119, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:34:04,929 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:34:05,936 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:35.041820Z, symbol=A1, price=Price(bid=1021.0, ask=1902.0, last=1020.0)) publishCounts={A0=27, A1=130, A2=73, A3=59, A4=71, A5=45, A6=119, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:34:05,936 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:34:07,130 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:35.722809Z, symbol=A1, price=Price(bid=179.0, ask=209.0, last=178.0)) publishCounts={A0=27, A1=131, A2=73, A3=59, A4=71, A5=45, A6=119, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:34:07,130 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:34:08,328 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:07.953068Z, symbol=A1, price=Price(bid=584.0, ask=861.0, last=583.0)) publishCounts={A0=27, A1=132, A2=73, A3=59, A4=71, A5=45, A6=119, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:34:08,328 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:34:09,332 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:59.784143Z, symbol=A1, price=Price(bid=576.0, ask=863.0, last=575.0)) publishCounts={A0=27, A1=133, A2=73, A3=59, A4=71, A5=45, A6=119, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:34:09,332 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:34:10,428 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:33:00.772261Z, symbol=A1, price=Price(bid=927.0, ask=1373.0, last=926.0)) publishCounts={A0=27, A1=134, A2=73, A3=59, A4=71, A5=45, A6=119, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:34:10,428 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:34:11,428 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.835149Z, symbol=A1, price=Price(bid=720.0, ask=1356.0, last=719.0)) publishCounts={A0=27, A1=135, A2=73, A3=59, A4=71, A5=45, A6=119, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:34:11,428 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:34:12,428 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:33:44.844681Z, symbol=A1, price=Price(bid=646.0, ask=700.0, last=645.0)) publishCounts={A0=27, A1=136, A2=73, A3=59, A4=71, A5=45, A6=119, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:34:12,428 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:34:13,428 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:59.584379Z, symbol=A1, price=Price(bid=759.0, ask=1230.0, last=758.0)) publishCounts={A0=27, A1=137, A2=73, A3=59, A4=71, A5=45, A6=119, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:34:13,429 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:34:14,429 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:57.811001Z, symbol=A1, price=Price(bid=482.0, ask=686.0, last=481.0)) publishCounts={A0=27, A1=138, A2=73, A3=59, A4=71, A5=45, A6=119, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:34:14,430 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:34:15,829 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:15.125929Z, symbol=A1, price=Price(bid=511.0, ask=679.0, last=510.0)) publishCounts={A0=27, A1=139, A2=73, A3=59, A4=71, A5=45, A6=119, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:34:15,829 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:34:16,831 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:58.904144Z, symbol=A1, price=Price(bid=1096.0, ask=1907.0, last=1095.0)) publishCounts={A0=27, A1=140, A2=73, A3=59, A4=71, A5=45, A6=119, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:34:16,831 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:34:18,229 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:34:14.866312Z, symbol=A1, price=Price(bid=837.0, ask=1030.0, last=836.0)) publishCounts={A0=27, A1=141, A2=73, A3=59, A4=71, A5=45, A6=119, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
